Timestamp,Probe Temperature [C],BME Temperature [C],BME Humidity [%],BME Altitude [m],BME Air Pressure [hPA]
6/3/2021 15:41,-127,21.49,44.077,287.729,979.165
07/03/2021 09:51:01, -127.000, 14.650, 56.249, 221.556, 986.920
07/03/2021 09:51:48, -127.000, -144.680, 100.000, -1845.179, 1255.407
07/03/2021 09:54:03, -127.000, 14.420, 56.624, 221.383, 986.941
07/03/2021 12:44:44, 18.812, 18.890, 45.964, 227.263, 986.249
07/03/2021 12:45:37, 18.812, 18.870, 46.007, 227.604, 986.209
